radical,form,type,cat,traduction
a,simple,YN,Pronom (pron.),"['1.il', '2.elle']"
a,simple,YN,Interjection (interj.),['1.expression de protestation ou de défi']
a,simple,YN,Adverbe (adv.),['1.seulement']
á,simple,BAM,Pronom Personnel (pers.),['1.2PL']
á,simple,YN,Pronom (pron.),"['1.lui', '2.il', '3.elle']"
á,simple,YN,Préposition (prép.),"['1.à', '2.au', '3.à la', '4.sous', '5.sur', '6.dans']"
alá klu,composé,YN,Nom (n.),['1.plante du pied']
